date,temperature_max,temperature_min,temperature_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration_seconds,sunshine_duration_seconds,precipitation_mm,daylight_duration,sunshine_duration
2022-01-01,30.0,20.4,25.5,32.2,22.5,27.2,2022-01-01 06:41:00,2022-01-01 18:01:00,40789.34,38092.74,0.0,0 days 11:19:49.340000,0 days 10:34:52.740000
2022-01-02,30.7,20.7,25.5,32.1,21.5,27.0,2022-01-02 06:41:00,2022-01-02 18:01:00,40800.62,38105.56,0.0,0 days 11:20:00.620000,0 days 10:35:05.560000
2022-01-03,31.4,21.4,26.2,33.4,22.7,27.8,2022-01-03 06:42:00,2022-01-03 18:02:00,40812.9,36267.75,0.0,0 days 11:20:12.900000,0 days 10:04:27.750000
2022-01-04,31.3,21.7,26.3,34.7,23.8,28.8,2022-01-04 06:42:00,2022-01-04 18:02:00,40826.29,38135.2,0.0,0 days 11:20:26.290000,0 days 10:35:35.200000
2022-01-05,32.3,21.4,26.9,34.3,23.6,29.3,2022-01-05 06:42:00,2022-01-05 18:03:00,40840.84,38152.1,0.0,0 days 11:20:40.840000,0 days 10:35:52.100000
2022-01-06,32.3,21.4,27.1,34.5,25.1,29.7,2022-01-06 06:43:00,2022-01-06 18:04:00,40856.5,38170.26,0.0,0 days 11:20:56.500000,0 days 10:36:10.260000
2022-01-07,32.9,21.7,27.5,34.9,23.2,29.8,2022-01-07 06:43:00,2022-01-07 18:04:00,40873.24,38189.63,0.0,0 days 11:21:13.240000,0 days 10:36:29.630000
2022-01-08,32.9,22.4,27.8,34.6,25.0,30.0,2022-01-08 06:43:00,2022-01-08 18:05:00,40891.02,38210.17,0.0,0 days 11:21:31.020000,0 days 10:36:50.170000
2022-01-09,33.1,21.3,27.6,33.8,23.4,29.6,2022-01-09 06:43:00,2022-01-09 18:05:00,40909.82,38231.84,0.0,0 days 11:21:49.820000,0 days 10:37:11.840000
2022-01-10,32.9,21.1,27.3,35.7,23.6,29.6,2022-01-10 06:44:00,2022-01-10 18:06:00,40929.59,38254.59,0.0,0 days 11:22:09.590000,0 days 10:37:34.590000
